City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
albany,42.6001,-73.9662,17.78,19,97,0.89,US,1619548826
busselton,-33.65,115.3333,12.78,96,0,1.43,AU,1619549046
avarua,-21.2078,-159.775,25,94,97,2.06,CK,1619549046
mehamn,71.0357,27.8492,-2,86,90,5.14,NO,1619549046
bluff,-46.6,168.3333,5.56,83,100,2.24,NZ,1619548926
mahebourg,-20.4081,57.7,25,88,75,5.66,MU,1619549047
machado,-21.6747,-45.9197,23,56,20,1.22,BR,1619549047
wewak,-3.5534,143.6268,26.16,82,20,0.84,PG,1619548809
srisailam,16.0833,78.8667,28.12,49,43,1.18,IN,1619549048
titisee-neustadt,47.9,8.1667,16,36,0,2.06,DE,1619548615
griffin,33.2468,-84.2641,27.22,53,75,2.06,US,1619548615
ushuaia,-54.8,-68.3,7,87,75,2.06,AR,1619548615
tiksi,71.6872,128.8694,-19.54,99,68,3.38,RU,1619548616
new norfolk,-42.7826,147.0587,8.89,89,68,1.5,AU,1619548616
kununurra,-15.7667,128.7333,24,100,75,2.57,AU,1619548617
mar del plata,-38.0023,-57.5575,20.56,52,20,4.63,AR,1619548617
gwadar,25.1216,62.3254,28.85,62,98,2.15,PK,1619548618
tuktoyaktuk,69.4541,-133.0374,-11,62,20,3.09,CA,1619548618
faanui,-16.4833,-151.75,27.33,73,17,4.52,PF,1619548619
hermanus,-34.4187,19.2345,16.67,81,100,2.62,ZA,1619548619
saint-philippe,-21.3585,55.7679,24,88,0,6.17,RE,1619548619
mitsamiouli,-11.3847,43.2844,27.34,75,20,3.32,KM,1619548620
birao,10.2849,22.7882,28.83,40,27,1.49,CF,1619548620
namibe,-15.1961,12.1522,24.67,70,6,5.96,AO,1619548621
port alfred,-33.5906,26.891,18.97,81,5,7.05,ZA,1619548621
vaini,-21.2,-175.2,22,94,90,9.26,TO,1619548621
arraial do cabo,-22.9661,-42.0278,27,78,40,6.17,BR,1619548622
svetlaya,46.5389,138.3297,2.45,89,100,0.37,RU,1619548622
lata,40.1629,-8.3327,17.22,84,76,2.68,PT,1619548623
saint-francois,46.4154,3.9054,19,39,0,2.57,FR,1619548623
hokitika,-42.7167,170.9667,9.27,69,78,2.28,NZ,1619548624
alekseyevsk,57.8406,108.3492,-8.89,96,21,1.28,RU,1619548624
iquique,-20.2208,-70.1431,20,68,0,6.69,CL,1619548624
puerto ayora,-0.7393,-90.3518,31,58,20,7.2,EC,1619548625
port hardy,50.6996,-127.4199,9,93,90,3.09,CA,1619548625
honningsvag,70.9821,25.9704,-1,86,75,6.69,NO,1619548626
mataura,-46.1927,168.8643,5.56,83,100,2.24,NZ,1619548626
margate,51.3813,1.3862,10,60,8,0.89,GB,1619548626
nadym,65.5333,72.5167,-0.93,92,96,3.92,RU,1619548511
kodiak,57.79,-152.4072,6,87,90,9.77,US,1619548375
nanortalik,60.1432,-45.2371,2.1,84,6,2.29,GL,1619548627
longyearbyen,78.2186,15.6401,-7,58,75,2.06,SJ,1619548627
los llanos de aridane,28.6585,-17.9182,21,64,75,4.63,ES,1619548628
marawi,7.9986,124.2928,23.89,88,64,2.68,PH,1619548628
santa marinella,42.0345,11.8536,11.67,96,100,1.78,IT,1619548628
krasnoselkup,65.7,82.4667,0.09,98,100,3.25,RU,1619548629
bredasdorp,-34.5322,20.0403,16,77,100,1.03,ZA,1619548629
rudbar,30.15,62.6,29.25,17,14,2,AF,1619548630
yellowknife,62.456,-114.3525,-10,52,20,6.17,CA,1619548630
nikolskoye,59.7035,30.7861,4,60,75,4,RU,1619548631
dikson,73.5069,80.5464,0.05,97,100,7.4,RU,1619548631
kapaa,22.0752,-159.319,23.89,78,1,2.06,US,1619548524
khandagayty,50.7333,92.05,5.75,57,100,1.73,RU,1619548632
vao,-22.6667,167.4833,22.61,57,76,7.9,NC,1619548632
hilo,19.7297,-155.09,24,60,1,2.85,US,1619548620
jamestown,42.097,-79.2353,22,40,1,7.2,US,1619548546
henties bay,-22.116,14.2845,17.22,86,0,0.45,NA,1619548633
vestmannaeyjar,63.4427,-20.2734,8,71,0,8.75,IS,1619548633
bilibino,68.0546,166.4372,-11.76,95,100,0.27,RU,1619548634
khatanga,71.9667,102.5,-6.43,83,99,3.79,RU,1619548634
leominster,42.5251,-71.7598,16.11,26,90,4.12,US,1619548372
rocha,-34.4833,-54.3333,17.18,64,0,4.11,UY,1619548490
qaanaaq,77.484,-69.3632,4.19,86,100,3.19,GL,1619548635
karratha,-20.7377,116.8463,24.91,26,0,4.58,AU,1619548635
tasiilaq,65.6145,-37.6368,2,80,75,1.54,GL,1619548636
vila,42.0304,-8.1588,15,84,66,2.68,PT,1619548636
chuy,-33.6971,-53.4616,18.77,51,0,4.76,UY,1619548636
mzimba,-11.9,33.6,16.61,94,46,2.98,MW,1619548637
oranjemund,-28.55,16.4333,15.35,91,100,3.47,NA,1619548637
anloga,5.7947,0.8973,29,79,20,5.66,GH,1619548638
beringovskiy,63.05,179.3167,0.55,97,100,1.48,RU,1619548638
punta arenas,-53.15,-70.9167,9,81,90,2.06,CL,1619548398
rikitea,-23.1203,-134.9692,25.18,70,0,3.59,PF,1619548639
rosetta,31.4044,30.4164,18,77,0,5.14,EG,1619548639
san patricio,28.017,-97.5169,29,74,75,7.72,US,1619548640
erbaa,40.6689,36.5675,10,81,0,0.51,TR,1619548640
provideniya,64.3833,-173.3,0.21,80,100,3.06,RU,1619548641
hobart,-42.8794,147.3294,10,81,67,3.6,AU,1619548493
constitucion,-35.3333,-72.4167,18.14,56,1,4.42,CL,1619548641
saint-dizier,48.4167,5.0833,18,27,0,3.09,FR,1619548642
port elizabeth,-33.918,25.5701,17,82,0,8.23,ZA,1619548642
delta del tigre,-34.7633,-56.3853,19,68,75,3.6,UY,1619548642
katsuura,35.1333,140.3,14,72,20,3.09,JP,1619548643
svetlogorsk,52.6333,29.7333,1.5,76,56,2.99,BY,1619548643
lazaro cardenas,17.9583,-102.2,30.19,48,8,4.67,MX,1619548643
kangaatsiaq,68.3065,-53.4641,0.35,94,95,5.29,GL,1619548644
butaritari,3.0707,172.7902,27.7,77,30,4.46,KI,1619548644
victoria,22.2855,114.1577,23.89,91,90,0.45,HK,1619548381
kanniyakumari,8.0833,77.5667,28.56,79,19,5.59,IN,1619548645
yumen,40.2833,97.2,7.52,20,30,3.98,CN,1619548645
tuatapere,-46.1333,167.6833,5.56,83,100,2.24,NZ,1619548646
naantali,60.4674,22.0243,3.33,60,20,1.54,FI,1619548646
saskylakh,71.9167,114.0833,-2.6,92,99,5.86,RU,1619548646
bereznik,62.8551,42.7072,1.74,98,100,1.62,RU,1619548647
tabou,4.423,-7.3528,27.5,80,83,3.69,CI,1619548647
meulaboh,4.1363,96.1285,25.58,87,100,0.96,ID,1619548648
talnakh,69.4865,88.3972,-2.2,88,100,5.35,RU,1619549059
atuona,-9.8,-139.0333,26.49,70,90,7.53,PF,1619549060
samarai,-10.6167,150.6667,24.62,92,100,6.41,PG,1619548958
gainesville,29.6516,-82.3248,28.33,44,20,5.14,US,1619548795
belmonte,-15.8631,-38.8828,28,61,40,5.66,BR,1619549060
saiha,22.4833,92.9667,21.36,74,0,1.09,IN,1619549061
bambous virieux,-20.3428,57.7575,25.56,88,75,5.66,MU,1619549061
kalabo,-14.97,22.6814,20.87,61,55,2.25,ZM,1619549062
pa daet,19.5049,99.9924,23.33,100,75,2.57,TH,1619549062
roald,62.5833,6.1333,5,70,20,5.66,NO,1619549063
muzhi,65.3667,64.6667,1.9,89,100,6.78,RU,1619549063
thiruvananthapuram,8.4833,76.9167,29,74,20,1.54,IN,1619549033
buenos aires,-34.6132,-58.3772,21.67,68,40,3.09,AR,1619548966
moralillo,22.2167,-97.9,28,78,75,5.14,MX,1619549064
iqaluit,63.7506,-68.5145,-5,68,1,1.03,CA,1619549064
havelock,34.8791,-76.9013,26,41,1,7.72,US,1619549030
paamiut,61.994,-49.6678,2.25,82,0,8.15,GL,1619549064
muli,2.9167,73.5667,28.56,70,99,2.11,MV,1619549065
nouadhibou,20.931,-17.0347,21,73,0,6.69,MR,1619549065
faya,18.3851,42.4509,16,77,0,2.57,SA,1619549066
mount gambier,-37.8333,140.7667,10,100,90,1.54,AU,1619549066
bridgetown,13.1,-59.6167,29,54,20,8.23,BB,1619548890
carnarvon,-24.8667,113.6333,19,82,0,3.09,AU,1619549067
kavieng,-2.5744,150.7967,27.74,73,87,1.87,PG,1619549067
lewisporte,49.2499,-55.0482,12,66,75,6.17,CA,1619549067
popova,42.9603,131.7228,9,100,75,4,RU,1619549068
xining,36.6167,101.7667,0.77,74,33,0.98,CN,1619548850
lasa,46.6166,10.7002,16,61,75,3.09,IT,1619549068
tapes,-30.6733,-51.3958,20.36,43,0,4.32,BR,1619549069
menongue,-14.6585,17.691,20.67,44,78,0.82,AO,1619549069
sitia,35.2,26.0986,17.8,53,24,3.94,GR,1619549069
shingu,33.7333,135.9833,15.33,85,100,2.1,JP,1619549070
airai,-8.9266,125.4092,13.5,74,20,0.52,TL,1619549070
cherskiy,68.75,161.3,-11.68,94,34,3.1,RU,1619549071
susanville,40.4163,-120.653,11.67,40,1,4.12,US,1619548840
ambilobe,-13.2,49.05,23.19,93,12,1.48,MG,1619549071
lebu,-37.6167,-73.65,16.41,79,64,2.67,CL,1619549072
yar-sale,66.8333,70.8333,-0.94,97,100,4.42,RU,1619549072
ixtapa,20.7,-105.2,28,69,40,6.17,MX,1619549016
rawson,-43.3002,-65.1023,23.22,28,100,5.39,AR,1619549073
aklavik,68.2191,-135.0107,-6,38,0,3.09,CA,1619549073
castro,-24.7911,-50.0119,21.43,47,0,2.35,BR,1619549074
kahului,20.8947,-156.47,24,73,1,1.54,US,1619548822
trelew,-43.249,-65.3051,24.36,22,100,4.59,AR,1619549074
thompson,55.7435,-97.8558,-4,58,75,8.75,CA,1619549074
midland,31.9974,-102.0779,33.33,20,1,9.77,US,1619548825
brae,60.3964,-1.353,7,65,40,7.72,GB,1619549075
okato,-39.2,173.8833,5,77,50,4.02,NZ,1619549075
labrea,-7.2586,-64.7981,28.05,81,56,1.44,BR,1619549076
manzanillo,20.3433,-77.1167,34.88,32,28,3.49,CU,1619549076
beloha,-25.1667,45.05,23.47,75,5,2.25,MG,1619549077
labuhan,-6.8844,112.2051,24.73,86,43,2.92,ID,1619549077
alice springs,-23.7,133.8833,10,57,0,2.06,AU,1619549064
